review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
0,CBE ይለያል።,5,2025-11-29,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9886477589607239,
1,it's special for me,5,2025-11-29,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998202919960022,
2,Make it user friendly.,2,2025-11-29,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9920620918273926,
3,maaliif daddafee install gaafata,3,2025-11-28,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9875526428222656,
4,good app,5,2025-11-28,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998493194580078,
5,This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,5,2025-11-27,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9984679818153381,
6,why didn't work this app?,1,2025-11-27,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9991324543952942,
7,The app makes our life easier. Thank you CBE!,5,2025-11-27,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9996963739395142,
8,this app very bad 👎,1,2025-11-27,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997968077659607,
9,the most advanced app. but how to stay safe?,5,2025-11-27,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9565096497535706,
10,Good application,4,2025-11-27,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999854564666748,
11,It is nice app,5,2025-11-26,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998478889465332,
12,best,5,2025-11-25,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997941851615906,
13,"it suddenly asked me to enter the verification key I received. and it (*get your verification key from the nearest CBE Branch*) Now I'm in Australia, what do you expect me to do???! There is no nearest or furthermost cbe Branch!! SO FRUSTRATING! How can I manage my bank account now????",1,2025-11-25,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9993435740470886,
14,nice app...,5,2025-11-25,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997116923332214,
15,very good banking service and fast service,5,2025-11-24,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998499155044556,
16,thanks blc this app help me to use all time,5,2025-11-24,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9971639513969421,
17,good,5,2025-11-24,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998161196708679,
18,why we can't send money to other people telebirr wallets??,1,2025-11-24,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9984826445579529,
19,አታፍሩም ግን ለ15 birr 11.50 ብር ስትቆርጡ ይስተካከልልን,1,2025-11-23,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9856644868850708,
20,በጣም ቀላልና ምቹ ነው።,5,2025-11-23,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.8832130432128906,
21,wow,5,2025-11-23,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999592125415802,
22,nice,5,2025-11-22,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998552799224854,
23,you are the reason why i got ye chogara himem,1,2025-11-22,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9818922877311707,
24,it is so smart app i recommend it for everyone,5,2025-11-22,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998483657836914,
25,excellent,5,2025-11-22,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998434782028198,
26,ዳጊ,5,2025-11-21,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6970564723014832,
27,absolutely right,5,2025-11-21,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998525381088257,
28,mid application it's so annoying,3,2025-11-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997883439064026,
29,I used morethan one year,4,2025-11-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9802079796791077,
30,no word can explane about this app it is nice 👍👍👍👍👍,5,2025-11-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9920698404312134,
31,"It's great app,I love this app",5,2025-11-20,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998750686645508,
32,Nice,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998552799224854,
33,suckkkks,1,2025-11-19,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9737535119056702,
34,not allowing to transfer and showing current statement updates.,1,2025-11-19,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9991471767425537,
35,I love you this app,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998642206192017,
36,"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9993645548820496,
37,make life easy,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999527096748352,
38,securr,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.989194393157959,
39,My most optional bank,5,2025-11-17,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.7555280327796936,
40,5 star,5,2025-11-17,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9964116215705872,
41,it is fantastic app.,5,2025-11-16,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998733997344971,
42,sifen,5,2025-11-16,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.8473547101020813,
43,i like this√,4,2025-11-16,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998555183410645,
